antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'Temp_high', 'Resp_high'})",frozenset({'Sepsis'}),0.19072164948453607,0.5,0.15463917525773196,0.8108108108108109,1.6216216216216217,1.0,0.05927835051546393,2.6428571428571437,0.4736730360934183,0.2884615384615385,0.6216216216216217,0.5600445806631373
"frozenset({'Temp_high', 'Resp_high', 'O2Sat_low'})",frozenset({'Sepsis'}),0.18556701030927836,0.5,0.14948453608247422,0.8055555555555555,1.611111111111111,1.0,0.056701030927835044,2.5714285714285703,0.4657354866870362,0.27884615384615385,0.6111111111111109,0.5522623138602519
"frozenset({'Temp_high', 'O2Sat_low'})","frozenset({'Sepsis', 'Resp_high'})",0.18556701030927836,0.18041237113402062,0.14948453608247422,0.8055555555555555,4.465079365079364,1.0,0.11600595174832606,4.2150220913107495,0.952859013531209,0.6904761904761904,0.7627533193570928,0.817063492063492
"frozenset({'Temp_high', 'O2Sat_low'})",frozenset({'Sepsis'}),0.18556701030927836,0.5,0.14948453608247422,0.8055555555555555,1.611111111111111,1.0,0.056701030927835044,2.5714285714285703,0.4657354866870362,0.27884615384615385,0.6111111111111109,0.5522623138602519
"frozenset({'Temp_high', 'HR_high'})","frozenset({'Sepsis', 'Resp_high'})",0.18041237113402062,0.18041237113402062,0.14432989690721648,0.7999999999999999,4.434285714285714,1.0,0.11178127324901688,4.097938144329896,0.9449685534591195,0.6666666666666666,0.7559748427672955,0.7999999999999999
"frozenset({'Temp_high', 'HR_high'})",frozenset({'Sepsis'}),0.18041237113402062,0.5,0.14432989690721648,0.7999999999999999,1.5999999999999999,1.0,0.054123711340206174,2.499999999999999,0.4575471698113207,0.26923076923076916,0.5999999999999999,0.5443298969072164
"frozenset({'Temp_high', 'Resp_high', 'HR_high'})",frozenset({'Sepsis'}),0.18041237113402062,0.5,0.14432989690721648,0.7999999999999999,1.5999999999999999,1.0,0.054123711340206174,2.499999999999999,0.4575471698113207,0.26923076923076916,0.5999999999999999,0.5443298969072164
"frozenset({'Temp_high', 'HR_high', 'O2Sat_low'})",frozenset({'Sepsis'}),0.17525773195876287,0.5,0.13917525773195877,0.7941176470588236,1.5882352941176472,1.0,0.05154639175257733,2.4285714285714293,0.4490740740740742,0.2596153846153846,0.5882352941176472,0.5362340812613706
"frozenset({'Temp_high', 'Resp_high', 'HR_high', 'O2Sat_low'})",frozenset({'Sepsis'}),0.17525773195876287,0.5,0.13917525773195877,0.7941176470588236,1.5882352941176472,1.0,0.05154639175257733,2.4285714285714293,0.4490740740740742,0.2596153846153846,0.5882352941176472,0.5362340812613706
"frozenset({'Temp_high', 'HR_high', 'O2Sat_low'})","frozenset({'Sepsis', 'Resp_high'})",0.17525773195876287,0.18041237113402062,0.13917525773195877,0.7941176470588236,4.401680672268908,1.0,0.10755659474970773,3.9808541973490437,0.9370370370370371,0.642857142857143,0.7487976322604514,0.7827731092436976
"frozenset({'Temp_high', 'Resp_high'})","frozenset({'Sepsis', 'O2Sat_low'})",0.19072164948453607,0.17525773195876287,0.14948453608247422,0.7837837837837838,4.472178060413355,1.0,0.11605909235838027,3.8144329896907214,0.9593674500329453,0.6904761904761906,0.7378378378378379,0.818362480127186
"frozenset({'Temp_high', 'HR_high'})","frozenset({'Sepsis', 'O2Sat_low'})",0.18041237113402062,0.17525773195876287,0.13917525773195877,0.7714285714285715,4.401680672268908,1.0,0.10755659474970773,3.608247422680413,0.9429303517353833,0.642857142857143,0.722857142857143,0.7827731092436976
"frozenset({'Temp_high', 'HR_high'})","frozenset({'Sepsis', 'Resp_high', 'O2Sat_low'})",0.18041237113402062,0.17525773195876287,0.13917525773195877,0.7714285714285715,4.401680672268908,1.0,0.10755659474970773,3.608247422680413,0.9429303517353833,0.642857142857143,0.722857142857143,0.7827731092436976
"frozenset({'Temp_high', 'Resp_high', 'HR_high'})","frozenset({'Sepsis', 'O2Sat_low'})",0.18041237113402062,0.17525773195876287,0.13917525773195877,0.7714285714285715,4.401680672268908,1.0,0.10755659474970773,3.608247422680413,0.9429303517353833,0.642857142857143,0.722857142857143,0.7827731092436976
"frozenset({'Temp_high', 'Resp_high'})","frozenset({'Sepsis', 'HR_high'})",0.19072164948453607,0.17010309278350516,0.14432989690721648,0.7567567567567567,4.448812448812448,1.0,0.1118875544691253,3.411798396334478,0.957916287534122,0.6666666666666666,0.7068994460298809,0.8026208026208026
"frozenset({'Temp_high', 'Resp_high', 'O2Sat_low'})","frozenset({'Sepsis', 'HR_high'})",0.18556701030927836,0.17010309278350516,0.13917525773195877,0.75,4.409090909090909,1.0,0.10760973535976193,3.319587628865979,0.9493670886075949,0.6428571428571429,0.6987577639751552,0.7840909090909092
"frozenset({'Temp_high', 'O2Sat_low'})","frozenset({'Sepsis', 'HR_high'})",0.18556701030927836,0.17010309278350516,0.13917525773195877,0.75,4.409090909090909,1.0,0.10760973535976193,3.319587628865979,0.9493670886075949,0.6428571428571429,0.6987577639751552,0.7840909090909092
"frozenset({'Temp_high', 'O2Sat_low'})","frozenset({'Sepsis', 'Resp_high', 'HR_high'})",0.18556701030927836,0.17010309278350516,0.13917525773195877,0.75,4.409090909090909,1.0,0.10760973535976193,3.319587628865979,0.9493670886075949,0.6428571428571429,0.6987577639751552,0.7840909090909092
"frozenset({'Temp_high', 'Resp_high'})","frozenset({'Sepsis', 'HR_high', 'O2Sat_low'})",0.19072164948453607,0.16494845360824742,0.13917525773195877,0.7297297297297298,4.423986486486487,1.0,0.10771601657987034,3.0896907216494855,0.9563576315168671,0.642857142857143,0.6763430096763431,0.7867398648648649
frozenset({'O2Sat_low'}),"frozenset({'Sepsis', 'Resp_high'})",0.24742268041237114,0.18041237113402062,0.17525773195876287,0.7083333333333333,3.926190476190476,1.0,0.130619619513232,2.8100147275405,0.9903303787268333,0.6938775510204079,0.6441299790356393,0.8398809523809523
"frozenset({'Resp_high', 'O2Sat_low'})",frozenset({'Sepsis'}),0.24742268041237114,0.5,0.17525773195876287,0.7083333333333333,1.4166666666666665,1.0,0.0515463917525773,1.7142857142857137,0.3908138597904915,0.3063063063063063,0.4166666666666665,0.5294243986254294
frozenset({'O2Sat_low'}),frozenset({'Sepsis'}),0.24742268041237114,0.5,0.17525773195876287,0.7083333333333333,1.4166666666666665,1.0,0.0515463917525773,1.7142857142857137,0.3908138597904915,0.3063063063063063,0.4166666666666665,0.5294243986254294
"frozenset({'HR_high', 'O2Sat_low'})",frozenset({'Sepsis'}),0.23711340206185566,0.5,0.16494845360824742,0.6956521739130435,1.391304347826087,1.0,0.04639175257731959,1.6428571428571428,0.36866554054054057,0.28828828828828823,0.3913043478260869,0.5127745405647691
